status_1,Concept
status_2,Prénotifié
status_3,Présenté chez postnl
status_4,Au tri
status_5,En cours de distribution
status_6,Envoi à la douane
status_7,Envoi livré
status_8,Envoi au point de collecte
status_9,Envoi retiré au point de collecte
status_10,Envoi retour livré
status_11,Envoi retour au point de collecte
status_12,Etiquette en franchise de port imprimée
status_13,Crédité
status_14,Imprimé - Tampon numérique
status_17,Annulé
status_30,Inactif - Concept
status_31,Inactif - Prénotifié
status_32,Inactif - Présenté chez MyParcel
status_33,Inactif - Au tri
status_34,Inactif - En cours de distribution
status_35,Inactif - Envoi à la douane
status_36,Inactif - Envoi livré
status_37,Inactif - Envoi au point de collecte
status_38,Inactif - Envoi retiré au point de collecte
status_39,Inactif - Envoi retour livré
status_40,Inactif - Envoi retour au point de collecte
status_99,Inactif - Statut inconnu
myparcelnl_magento_postnl_settings/delivery_title, Livraison PostNL
myparcelnl_magento_postnl_settings/pickup_title, Collecte PostNL
myparcelnl_magento_postnl_settings/delivery/signature_title, Livraison avec signature PostNL
myparcelnl_magento_dpd_settings/delivery_title, Livraison DPD
myparcelnl_magento_dpd_settings/pickup_title, Collecte DPD
myparcelnl_magento_postnl_settings/pickup, Collecte PostNL
myparcelnl_magento_postnl_settings/delivery, Livraison PostNL
myparcelnl_magento_postnl_settings/delivery/signature, Livraison avec signature PostNL
myparcelnl_magento_postnl_settings/delivery/only_recipient, Livraison uniquement au destinataire PostNL
myparcelnl_magento_postnl_settings/delivery/only_recipient/signature, Livraison uniquement au destinataire avec signature PostNL
myparcelnl_magento_postnl_settings/morning, Livraison le matin PostNL
myparcelnl_magento_postnl_settings/morning/only_recipient, Livraison le matin uniquement au destinataire PostNL
myparcelnl_magento_postnl_settings/morning/only_recipient/signature, Livraison le matin uniquement au destinataire avec signature PostNL
myparcelnl_magento_postnl_settings/evening, Livraison le soir PostNL
myparcelnl_magento_postnl_settings/evening/only_recipient, Livraison le soir uniquement au destinataire PostNL
myparcelnl_magento_postnl_settings/evening/only_recipient/signature, Livraison le soir uniquement au destinataire avec signature PostNL
myparcelnl_magento_postnl_settings/mailbox, Boîte aux lettres PostNL
myparcelnl_magento_postnl_settings/digital_stamp, Timbre numérique PostNL
myparcelnl_magento_dhlforyou_settings/delivery, Livraison DHL For You
myparcelnl_magento_dhlforyou_settings/delivery/signature, Livraison avec signature DHL For You
myparcelnl_magento_dhlforyou_settings/delivery/only_recipient, Livraison uniquement au destinataire DHL For You
myparcelnl_magento_dhlforyou_settings/delivery/only_recipient/signature, Livraison uniquement au destinataire avec signature DHL For You
myparcelnl_magento_dhlforyou_settings/pickup, Collecte DHL For You
myparcelnl_magento_dhleuroplus_settings/delivery, Livraison DHL Europlus
myparcelnl_magento_dhlparcelconnect_settings/delivery, Livraison DHL Parcel Connect
myparcelnl_magento_dhlparcelconnect_settings/pickup, Collecte DHL Parcel Connect
myparcelnl_magento_ups_settings/delivery, Livraison UPS
myparcelnl_magento_dpd_settings/delivery, Livraison DPD
myparcelnl_magento_dpd_settings/mailbox, Boîte aux lettres DPD
myparcelnl_magento_error_no_shipments_to_process, Non-pas d' envois MyParcel à traiter.
package_small,Petit paquet
Packet,Petit paquet
Pacet title,Titre petit paquet
Parcel locker,Casier de colis
show_total_price,Afficher le prix total
show_surcharge_price,Afficher le prix supplémentaire
Version and support,Version et support
General settings,Paramètres généraux
API settings,Paramètres API
Go to the general settings in the back office of MyParcel to generate the API Key.,Rendez-vous dans les paramètres généraux du backoffice MyParcel pour générer la clé API.
The API Key,Introduisez ici votre clé API
Default shipment settings,Paramètres d'expédition standards
Print MyParcel labels directly,Imprimez directement les étiquettes MyParcel
Print settings,Paramètres d'impression
Paper type,Orientation de l'impression
Select a standard orientation for printing labels.,Sélectionnez une orientation standard pour l'impression des étiquettes.
Default shipping options,Options d'expédition standards
"Fill in your preferences for a shipment. These settings will only apply for the mass actions in the order grid. When creating a single shipment, these settings can be changed manually. These settings will activate based on the order total amount.","Indiquez ici vos préférences standards quant aux options d'expédition. S'ils sont d'application, ces paramètres seront utilisés par défaut pour tous vos envois. Ces options peuvent bien sûr toujours être modifiées lors du traitement."
Automate 'Signature on receipt',Automatisation de la 'Signature pour réception'
