status_1,Concept
status_2,Registered
status_3,Enroute - handed to carrier
status_4,Enroute - Sorting
status_5,Enroute - Distribution
status_6,Enroute - Customs
status_7,Delivered - At recipient
status_8,Delivered - Ready for pickup
status_9,Delivered - Package picked up
status_10,Delivered - Return shipment
status_11,Delivered - Return shipment pickup location
status_12,Unrelated label printed
status_13,Credited
status_14,Printed - Digital Stamp
status_30,Inactive - Concept
status_31,Inactive - Registered
status_32,Inactive - Enroute - Handed to carrier
status_33,Inactive - Enroute - Sorting
status_34,Inactive - Enroute - Distribution
status_35,Inactive - Enroute - Customs
status_36,Inactive - Delivered - At recipient
status_37,Inactive - Delivered - Ready for pickup
status_38,Inactive - Delivered - Package picked up
status_39,Inactive - Return shipment delivered
status_40,Inactive - Return shipment pickup location
status_99,Inactive - Unknown
myparcelnl_magento_postnl_settings/pickup, PostNL pickup location
myparcelnl_magento_postnl_settings/delivery, PostNL delivery
myparcelnl_magento_postnl_settings/delivery/signature, PostNL delivery with signature
myparcelnl_magento_postnl_settings/delivery/only_recipient, PostNL delivery with only recipient
myparcelnl_magento_postnl_settings/delivery/only_recipient/signature, PostNL delivery with only recipient and signature
myparcelnl_magento_postnl_settings/morning, PostNL morning delivery
myparcelnl_magento_postnl_settings/morning/only_recipient, PostNL morning delivery with only recipient
myparcelnl_magento_postnl_settings/morning/only_recipient/signature, PostNL morning delivery with only recipient and signature
myparcelnl_magento_postnl_settings/evening, PostNL evening delivery
myparcelnl_magento_postnl_settings/evening/only_recipient, PostNL evening delivery with only recipient
myparcelnl_magento_postnl_settings/evening/only_recipient/signature, PostNL evening delivery with only recipient and signature
myparcelnl_magento_postnl_settings/mailbox, PostNL mailbox
myparcelnl_magento_postnl_settings/digital_stamp, PostNL digital stamp
myparcelnl_magento_error_no_shipments_to_process, No MyParcel shipments to process.
myparcelnl_magento_instabox_settings/delivery, Instabox delivery
myparcelnl_magento_instabox_settings/mailbox, Instabox mailbox
myparcelnl_magento_instabox_settings/pickup, Instabox pickup location
myparcelnl_magento_instabox_settings/delivery/same_day_delivery, Instabox same day delivery
myparcelnl_magento_instabox_settings/delivery/same_day_delivery/only_recipient, Instabox same day delivery with only recipient
myparcelnl_magento_instabox_settings/delivery/only_recipient/signature, Instabox delivery with only recipient and signature
myparcelnl_magento_instabox_settings/delivery/only_recipient, Instabox delivery with only recipient
myparcelnl_magento_instabox_settings/delivery/signature, Instabox delivery with signature

