status_1,Concept
status_2,Registered
status_3,Enroute - handed to carrier
status_4,Enroute - Sorting
status_5,Enroute - Distribution
status_6,Enroute - Customs
status_7,Delivered - At recipient
status_8,Delivered - Ready for pickup
status_9,Delivered - Package picked up
status_10,Delivered - Return shipment
status_11,Delivered - Return shipment pickup location
status_12,Unrelated label printed
status_13,Credited
status_14,Printed - Digital Stamp
status_17,Cancelled
status_30,Inactive - Concept
status_31,Inactive - Registered
status_32,Inactive - Enroute - Handed to carrier
status_33,Inactive - Enroute - Sorting
status_34,Inactive - Enroute - Distribution
status_35,Inactive - Enroute - Customs
status_36,Inactive - Delivered - At recipient
status_37,Inactive - Delivered - Ready for pickup
status_38,Inactive - Delivered - Package picked up
status_39,Inactive - Return shipment delivered
status_40,Inactive - Return shipment pickup location
status_99,Inactive - Unknown
myparcelnl_magento_error_no_shipments_to_process, No MyParcel shipments to process.
no_account_settings, No account settings found. Press the import button in general configuration to fetch account settings.
manage_drop_off_point, Manage your default drop-off point in the
location_page, location manager
package_small, Small package
show_total_price, Show total price
show_surcharge_price, Show surcharge
Automate 'Large format',Automate 'Larger than 100 x 70 x 58 cm'
Large package,Larger than 100 x 70 x 58 cm
delivery_title, Delivery Options
standard_title, Standard Delivery
morning_title, Morning Delivery
evening_title, Evening Delivery
pickup_title, Pickup locations
same_day_title, Same day Delivery
hide_sender_title, Hide Sender
list_title, List
map_title, Map
mailbox_title, Mailbox
digital_stamp_title, Digital Stamp
packet_title, Packet
package_title, Package
signature_title, Signature
receipt_code_title, Receipt code
only_recipient_title, Only Recipient
saturday_delivery, Saturday Delivery
Delivery costs,Delivery costs
Rule name,Rule name
Select a condition...,Select a condition...
Carrier name,Carrier name
Country,Country
Package type,Package type
Maximum weight,Maximum weight
Country part of,Country part of
No rules defined. Click Add rule to create a new rule.,No rules defined. Click Add rule to create a new rule.
Add rule,Add rule
Price,Price
Toggle conditions,Toggle conditions
Remove rule,Remove rule
Add condition,Add condition
New rule,New rule
Condition,Condition
Value,Value
Remove condition,Remove condition
Select a condition,Select a condition
New rule,New rule
Show or hide JSON textarea,Show or hide JSON textarea
Invalid JSON in textarea,Invalid JSON in textarea
