status_1,Concept
status_2,Voorgemeld
status_3,Aangeboden aan PostNL
status_4,In sorteerproces
status_5,In distributie
status_6,Zending bij douane
status_7,Zending afgeleverd
status_8,Zending op afhaallocatie
status_9,Zending afgehaald op afhaallocatie
status_10,Retourzending afgeleverd
status_11,Retourzending op afhaallocatie
status_12,Ongefrankeerd label geprint
status_13,Gecrediteerd
status_30,Inactief - Concept
status_31,Inactief - Voorgemeld
status_32,Inactief - Aangeboden bij MyParcel
status_33,Inactief - In sorteerprocess
status_34,Inactief - In distributie
status_35,Inactief - Zending bij douane
status_36,Inactief - Zending afgeleverd
status_37,Inactief - Zending op afhaallocatie
status_38,Inactief - Zending afgehaald op afhaallocatie
status_39,Inactief - Retourzending afgeleverd
status_40,Inactief - Retourzending op afhaallocactie
status_99,Inactief - Onbekende status
General settings,Algemene instellingen
API settings,API instellingen
To get your personal API credentials you should contact MyParcel.,Neem contact op met MyParcel om de API gegevens te ontvangen.
The API Key given by MyParcel,Stel hier de API key in die is ontvangen vanuit MyParcel
Default shipment settings,Standaard verzendinstellingen
Print MyParcel labels directly,Print MyParcel labels direct
Print settings,Print instellingen
Paper type,Print oriëntatie
Select a standard orientation for printing labels.,Selecteer een standaard print ori&euml;ntatie voor het printen van labels.
Default shipping options,Standaard verzendinstellingen
"Fill in your preferences for a shipment. These settings will only apply for the mass actions in the order grid. When creating a single shipment, these settings can be changed manually. These settings will activate based on the order total amount.","Vul hier uw standaard voorkeuren in voor uw verzendopties. Deze instellingen worden als default op al uw zendingen toegepast, indien van toepassing. Deze opties zijn later, per zending, uiteraard nog wel aan te passen tijdens het verwerken."
Automate 'Home address only',Automatiseer 'Alleen huisadres'
'Home address only' operates above a certain order total amount,'Alleen huisadres' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag
Automate 'Signature on receipt',Automatiseer 'Handtekening voor ontvangst'
'Signature on receipt' operates above a certain order total amount,'Handtekening voor ontvangst' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag
Automate 'Return if no answer',Automatiseer 'Retour bij niet aanwezig'
'Return if no answer' operates above a certain order total amount,'Retour bij niet aanwezig' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag
Automate 'Large format',Automatiseer 'Groot pakket'
'Large format' operates above a certain order total amount,'Groot pakket' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag
Automate 'Insurance € 50',Automatiseer 'Verzekerd tot € 50'
"'Insurance € 50' operates above a certain order total amount. Only for dutch shipments.","'Verzekerd tot € 50' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag. Alleen voor Nederlandse verzendingen."
Automate 'Insurance € 250',Automatiseer 'Verzekerd tot € 250'
"'Insurance € 250' operates above a certain order total amount. Only for dutch shipments, shipments to outside of the EU are standard ensured up to € 200.","'Verzekerd tot € 250' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag. Alleen voor Nederlandse verzendingen, zendingen naar landen buiten de EU zijn standaard verzekerd tot € 200."
Automate 'Insurance € 500',Automatiseer 'Verzekerd tot € 500'
"'Insurance € 500' operates above a certain order total amount. For NL shipping only, shipments inside the EU insured default is € 500.","'Verzekerd tot € 500' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag. Alleen voor Nederlandse verzendingen, zendingen naar landen binnen de EU zijn standaard verzekerd tot € 500."
From price,Vanaf prijs
Track number,Track nummer
Track status,Track status
Track action,Track actie
MyParcel options,MyParcel opties
Package,Pakket
Mailbox,Brievenbuspakje
Letter,Ongefrankeerd
Home address only,Alleen huisadres
Signature on receipt,Handtekening voor ontvangst
Return if no answer,Retour bij niet aanwezig
Large package,Groot pakket
Insured up to:,Verzekeren tot:
Download package label,Download pakket label
Download mailbox label,Download brievenbuspakje label
Download letter label,Download ongefankeerd label
Create new concept,Creëer nieuw concept
Create shipment,Zending aanmaken
Please select an item from the list,Selecteer eerst een order uit de lijst
No key found. Go to Configuration and then to MyParcel to enter the key.,Geen API key gevonden. Ga naar Configuratie en vervolgens naar MyParcel om de API key in te voeren.
MyParcel Track,MyParcel barcode
Use Shipment template,Gebruik Verzending template
Enable this option to add the MyParcel barcode in the email.,Activeer deze optie om de MyParcel barcode toe te voegen in de email.
MyParcel Shipment Email Template,Sjabloon e-mail voor een MyParcel zending
MyParcel Shipment Email Template for Guest,Sjabloon e-mail voor een MyParcel zending voor gast
Use Shipment email template when "Default" option is selected.,Gebruik Verzending template als er gekozen is voor "Gebruik systeemwaarde".
Action type,Actie
Download label,Download label
Package Type,Pakkettype
Print position,Printpositie
