status_1,Concept
status_2,Voorgemeld
status_3,Aangeboden aan Bpost
status_4,In sorteerproces
status_5,In distributie
status_6,Zending bij douane
status_7,Zending afgeleverd
status_8,Zending op afhaallocatie
status_9,Zending afgehaald op afhaallocatie
status_10,Retourzending afgeleverd
status_11,Retourzending op afhaallocatie
status_12,Ongefrankeerd label geprint
status_13,Gecrediteerd
status_30,Inactief - Concept
status_31,Inactief - Voorgemeld
status_32,Inactief - Aangeboden bij MyParcel
status_33,Inactief - In sorteerprocess
status_34,Inactief - In distributie
status_35,Inactief - Zending bij douane
status_36,Inactief - Zending afgeleverd
status_37,Inactief - Zending op afhaallocatie
status_38,Inactief - Zending afgehaald op afhaallocatie
status_39,Inactief - Retourzending afgeleverd
status_40,Inactief - Retourzending op afhaallocactie
status_99,Inactief - Onbekende status
myparcelbe_magento_bpost_settings/delivery_title, bpost bezorging
myparcelbe_magento_bpost_settings/pickup_title, bpost ophaallocatie
myparcelbe_magento_bpost_settings/delivery/signature_title, bpost bezorging met handtekening
myparcelbe_magento_dpd_settings/delivery_title,  DPD bezorging
myparcelbe_magento_dpd_settings/pickup_title, DPD ophaallocatie
Version and support,Versie en support
General settings,Algemene instellingen
API settings,API instellingen
Go to the general settings in the back office of MyParcel BE to generate the API Key.,Ga naar de algemene instellingen in de backoffice van MyParcel BE om de API Key te genereren.
The API Key,Stel hier de API key in
Default shipment settings,Standaard verzendinstellingen
Print MyParcel labels directly,Print MyParcel labels direct
Print settings,Print instellingen
Paper type,Print oriëntatie
Select a standard orientation for printing labels.,Selecteer een standaard print ori&euml;ntatie voor het printen van labels.
Default shipping options,Standaard verzendinstellingen
"Fill in your preferences for a shipment. These settings will only apply for the mass actions in the order grid. When creating a single shipment, these settings can be changed manually. These settings will activate based on the order total amount.","Vul hier uw standaard voorkeuren in voor uw verzendopties. Deze instellingen worden als default op al uw zendingen toegepast, indien van toepassing. Deze opties zijn later, per zending, uiteraard nog wel aan te passen tijdens het verwerken."
Automate 'Signature on receipt',Automatiseer 'Handtekening voor ontvangst'
'Signature on receipt' operates above a certain order total amount,'Handtekening voor ontvangst' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag
Automate 'Insurance € 500',Automatiseer 'Verzekerd tot € 500'
"'Insurance € 500' operates above a certain order total amount.","'Verzekerd tot € 500' wordt geactiveerd als het totaal bedrag meer is dan bovenstaande bedrag."
From price,Vanaf prijs
Track number,Track nummer
Track status,Track status
Track action,Track actie
MyParcel options,MyParcel opties
Package,Pakket
Signature on receipt,Handtekening voor ontvangst
Insured up to:,Verzekeren tot:
Download package label,Download pakket label
Create new concept,Creëer nieuw concept
Create shipment,Zending aanmaken
Please select an item from the list,Selecteer eerst een order uit de lijst
Please check address,Controleer het adres
No key found. Go to Configuration and then to MyParcel to enter the key.,Geen API key gevonden. Ga naar Configuratie en vervolgens naar MyParcel om de API key in te voeren.
"No shipment can be made with this order. Shipments can not be created if the status is On Hold or if the product is digital.","Er kan geen zending met deze bestelling gemaakt worden. Zendingen kunnen niet worden aangemaakt als de status 'Wordt vastgehouden' is of als het product digitaal is."
MyParcel Track,MyParcel barcode
Use Shipment template,Gebruik Verzending template
Enable this option to add the MyParcel barcode in the email.,Activeer deze optie om de MyParcel barcode toe te voegen in de email.
MyParcel Shipment Email Template,Sjabloon e-mail voor een MyParcel zending
MyParcel Shipment Email Template for Guest,Sjabloon e-mail voor een MyParcel zending voor gast
Use Shipment email template when "Default" option is selected.,Gebruik Verzending template als er gekozen is voor "Gebruik systeemwaarde".
Action type,Actie
Download label,Download label
