status_1,Concept
status_2,Voorgemeld
status_3,Aangeboden aan postNL
status_4,In sorteerproces
status_5,In distributie
status_6,Zending bij douane
status_7,Zending afgeleverd
status_8,Zending op afhaallocatie
status_9,Zending afgehaald op afhaallocatie
status_10,Retourzending afgeleverd
status_11,Retourzending op afhaallocatie
status_12,Ongefrankeerd label geprint
status_13,Gecrediteerd
status_30,Inactief - Concept
status_31,Inactief - Voorgemeld
status_32,Inactief - Aangeboden bij MyParcel
status_33,Inactief - In sorteerprocess
status_34,Inactief - In distributie
status_35,Inactief - Zending bij douane
status_36,Inactief - Zending afgeleverd
status_37,Inactief - Zending op afhaallocatie
status_38,Inactief - Zending afgehaald op afhaallocatie
status_39,Inactief - Retourzending afgeleverd
status_40,Inactief - Retourzending op afhaallocactie
status_99,Inactief - Onbekende status
